0 HC3_0 0 3
1 HC2_0 3 49
2 HC3_1 3 64
3 HC3_11 49 49
4 HC3_15 49 80
5 HC2_18 49 78
6 HC2_12 64 90
7 HC2_19 78 148
8 HC3_7 90 163
9 HC3_8 0 0
10 HC3_9 99 117
11 HC2_12 99 130
12 HC3_16 78 78
13 HC3_22 80 95
14 HC3_8 78 137
15 HC2_13 163 242
16 HC3_9 163 251
17 HC2_14 163 196
18 HC2_11 130 167
19 HC3_24 95 95
20 HC3_2 3 8
21 HC3_0 8 52
22 HC3_3 8 8
23 HC2_10 167 225
24 HC3_25 95 127
25 PE1_0 95 146
26 HC2_24 95 104
27 HC2_15 163 217
28 HC2_9 217 252
29 HC3_4 252 297
30 HC2_4 252 290
31 HC2_10 252 313
32 HC2_11 252 287
33 HC2_3 8 36
34 HC2_2 8 51
35 HC3_4 8 27
36 HC2_4 8 30
37 HC3_17 78 91
38 HC3_17 148 163
39 HC3_2 313 336
40 HC2_2 313 402
41 HC3_1 0 0
42 HC2_21 78 78
43 HC2_20 78 93
44 HC3_2 30 51
45 HC2_19 163 168
46 HC3_15 93 136
47 HC2_18 93 149
48 HC2_3 93 165
49 HC2_1 51 79
50 HC2_3 51 80
51 HC2_0 51 100
52 HC3_4 51 113
53 HC2_5 290 326
54 HC2_12 242 265
55 HC2_5 224 276
56 HC2_8 168 214
57 HC2_9 0 0
58 HC2_2 0 0
59 HC2_4 326 385
60 HC3_5 326 367
61 HC2_6 326 345
62 HC3_3 30 58
63 HC2_14 49 135
64 HC3_1 100 160
65 HC3_2 100 145
66 HC3_3 100 145
67 HC2_4 78 80
68 HC3_12 49 59
69 HC3_0 58 114
70 HC2_1 100 153
71 HC2_4 145 166
72 HC3_4 145 234
73 HC2_5 345 371
74 HC2_7 345 369
75 HC3_6 345 353
76 HC2_3 265 321
77 HC3_0 299 333
78 HC3_1 246 274
79 HC2_8 217 306
80 HC3_13 59 97
81 HC3_5 166 168
82 HC2_8 353 396
83 HC3_8 196 251
84 HC3_7 196 258
85 HC3_10 196 251
86 HC2_16 196 223
87 HC2_8 95 99
88 HC2_7 80 114
89 HC3_6 80 92
90 HC2_0 265 282
91 HC2_1 0 0
92 HC3_20 146 228
93 HC3_19 146 186
94 HC2_8 114 168
95 HC3_6 0 0
96 HC2_9 114 167
97 HC2_4 167 182
98 HC2_5 27 59
99 HC2_3 0 0
100 HC3_7 52 71
101 HC2_5 385 386
102 HC3_5 386 418
103 HC2_4 386 475
104 HC2_7 386 412
105 HC3_0 412 488
106 HC2_3 188 260
107 HC3_18 148 176
108 HC3_3 208 264
109 HC3_21 127 137
110 HC3_22 127 196
111 HC2_23 127 213
112 HC3_23 127 192
113 HC3_0 153 187
114 HC2_0 153 167
115 HC3_2 153 164
116 HC2_5 145 224
117 HC3_3 264 267
118 HC3_1 274 320
119 HC2_2 260 292
120 HC2_4 188 222
121 HC3_3 287 375
122 HC2_11 297 318
123 HC3_23 80 101
124 HC3_0 187 235
125 HC2_17 97 149
126 HC3_14 97 133
127 HC2_7 0 0
128 HC2_6 168 193
129 HC2_13 90 102
130 HC3_4 336 418
131 HC2_12 135 215
132 HC3_12 192 277
133 HC2_17 192 254
134 HC3_14 192 232
135 HC2_10 49 56
136 HC3_1 412 430
137 HC3_0 235 299
138 HC2_0 171 195
139 HC2_2 171 190
140 HC3_13 133 138
141 HC3_2 222 279
142 HC3_19 78 93
143 HC2_22 78 91
144 HC3_18 78 97
145 HC3_20 78 86
146 HC2_20 97 157
147 HC3_17 97 131
148 HC3_19 97 99
149 HC2_22 97 119
150 HC2_6 160 162
151 HC2_21 86 155
152 HC2_23 86 97
153 HC3_16 86 117
154 HC3_21 86 116
155 HC2_10 79 130
156 HC3_11 213 265
157 HC2_14 213 256
158 HC3_13 213 256
159 HC3_20 91 97
160 HC2_6 80 105
161 HC2_7 114 192
162 HC2_5 80 135
163 HC3_6 92 166
164 HC2_0 234 265
165 HC2_1 418 454
166 HC2_0 418 485
167 HC2_0 388 396
168 HC3_2 388 450
169 HC3_0 388 397
170 HC2_1 182 266
171 HC2_11 102 117
172 HC3_6 166 216
173 HC3_11 59 141
174 HC2_1 297 355
175 HC3_14 136 166
176 HC2_17 157 179
177 HC3_13 157 201
178 HC3_15 157 168
179 HC2_18 157 195
180 HC3_5 211 292
181 HC3_12 141 173
182 HC2_2 145 167
183 HC2_1 8 34
184 HC2_6 353 435
185 HC3_11 149 198
186 HC3_7 265 297
187 HC2_9 265 352
188 HC3_16 131 195
189 HC3_18 131 135
190 HC3_19 131 139
191 HC2_22 131 197
192 HC2_12 36 57
193 HC2_11 36 92
194 HC3_2 167 191
195 HC3_3 167 189
196 HC3_1 167 246
197 HC2_1 167 177
198 HC3_2 292 302
199 HC2_0 292 350
