0 HC1_0 0 43
1 HC0_0 43 71
2 HC1_0 43 81
3 HC1_1 43 78
4 HC1_3 153 166
5 HC1_3 217 236
6 PE3_0 107 133
7 HC1_3 118 123
8 HC1_3 166 167
9 HC1_3 128 153
10 HC0_0 71 99
11 HC1_3 123 128
12 HC0_0 121 128
13 HC1_0 81 100
14 HC1_4 78 107
15 HC1_5 78 107
16 HC1_1 81 108
17 HC1_2 81 108
18 HC1_3 131 152
19 HC1_3 168 181
20 HC1_8 107 128
21 HC1_2 43 62
22 HC1_6 107 120
23 HC0_4 107 121
24 HC1_3 43 58
25 HC1_3 194 217
26 HC1_3 0 0
27 HC1_7 100 144
28 HC1_3 81 118
29 HC1_3 181 212
30 HC0_0 107 114
31 HC1_3 152 159
32 HC1_1 108 131
33 HC1_3 167 194
34 HC0_0 128 156
35 HC1_3 159 168
36 HC0_0 156 166
37 PE3_0 62 88
38 HC0_0 114 121
39 HC1_3 120 131
